Adres1;Adres2;Adres3;Adres4;Adres5
Oude Delft 9, Delft;Oostsingel 132, Delft;Aan 't Verlaat 40, Delft;Oude Ijsbaan 89;Oude Delft 9, Delft
Oude Delft 9, Delft;Delfgauwseweg 1, Delft;Simonsstraat 18, Delft;Delfgauwseweg 287, Delft;Oude Delft 9, Delft
Oude Delft 9, Delft;Koornmarkt 67, Delft;Vlamingstraat 62, Delft;Molslaan 58A, Delft;Oude Delft 9, Delft
Oude Delft 9, Delft;Mozartlaan 674, Delft;Karekiethof 14, Delft;Karibastraat 46, Delft;Oude Delft 9, Delft
